date,open,high,low,close,volume,increase,increaserate,change,PE,PB,A-index,communicaiton-index,label
2019-07-10,1.4405923566735086,1.378450847030954,1.4403144338504674,1.4439236913851545,-0.065036524593945,0.3813580069883894,0.26218917669406244,-0.16089245917346015,-1.155067204964048,2.1875729891201083,0.24072562933424332,0.8912278603288685,1
2019-07-09,1.4430596631333699,1.4014154598726016,1.3899592513824226,1.4118915352253085,0.25939093408336283,-0.11189390190883919,-0.11206249436340958,0.1579409093089965,-1.1489668713970345,2.1506006216332265,0.2568973320702799,0.8967245441435532,0
2019-07-08,1.5442192279877027,1.4654746430624612,1.4843752185100065,1.4217475832744917,0.3573272583105163,-1.4755903559188241,-1.1103859150090467,0.25414010061229625,-1.1508426946591528,2.1620185586512344,0.2495435142203279,0.8963844039861137,0
2019-07-05,1.552854800597219,1.505360549576902,1.6115220542418185,1.547412195901581,-0.08161295071337323,0.06219500711371206,0.018464864017714407,-0.17718276482071552,-1.1747750731116775,2.3071117991249643,0.3531273766701002,1.0314882632256392,1
2019-07-04,1.5417519215278415,1.5259078347510082,1.5825678243226924,1.5424841718769895,0.16956054814630492,0.06219500711371206,0.018535745016020743,0.06964004801648722,-1.1738371614806182,2.3013639940954915,0.33093497815881906,1.027423376051493,1
2019-07-03,1.6194720750134868,1.5694197327667618,1.5976743790631063,1.5375561478523978,0.6105587972108097,-1.2724866287258476,-0.9393146255966965,0.5029992016554061,-1.1728992498495592,2.2956938621069574,0.3505349223523687,1.0412714678427153,0
2019-07-02,1.628107647623003,1.5984276647772646,1.6694305140800696,1.645972676393415,0.9025247257628928,0.2652987343066885,0.16401899403978235,0.7899307215786543,-1.1935450296282477,2.420825131059408,0.39319653486627154,1.1009670561727873,1
2019-07-01,1.7045941478787185,1.6226009414526836,1.659359477586461,1.6237965682827524,1.739259775601622,1.9916804154469887,1.468406565372193,1.612159216842586,-1.1893205193233523,2.395270700590534,0.3874618280051494,1.114207518944895,1
2019-06-28,1.483770219721089,1.4098761067089982,1.4843752185100065,1.4550117454404863,0.6672031617830556,-0.4020420836130913,-0.3266192762366989,0.5589662744662418,-1.1571775061339309,2.2003890408750157,0.26669175926640803,0.9921870258444289,0
2019-06-27,1.3813770016368256,1.498108566574277,1.4516443499057774,1.4895079136126284,2.449037765066301,1.9336507791061381,1.4731555922587176,2.3101741315461957,-1.1637467955164742,2.2402353108766335,0.3005160797419624,1.050761331059104,1
2019-06-26,1.3073578078409727,1.3059310170046976,1.3484162258462862,1.3256511147949535,0.34805648760593727,-0.14090872007926442,-0.13641011728163716,0.24525447935015712,-1.1325456019232414,2.051101456190588,0.26246547864659187,0.9707430995526118,0
2019-06-25,1.2987222352314565,1.297470370168301,1.2791778499527249,1.3379711748564325,1.1236111760450105,0.4103728251588146,0.2928806489607073,1.0075050310946487,-1.1348903810008892,2.0653156226823937,0.2623801724827969,0.9663750583352335,1
2019-06-24,1.3530029773484156,1.2926357148332173,1.3333096711058727,1.3034750066842908,0.9229955985701076,-0.9098014015955325,-0.72344654525474,0.8103553093409329,-1.128321091618346,2.0254693526807754,0.2972710332711993,0.9841199014446915,0
2019-06-21,1.3937135339361346,1.356694898023077,1.4201723608632495,1.3810913850716102,1.4884234535239838,-0.05386426556798878,-0.06850612090416401,1.366076872443895,-1.1431010157377857,2.115104041924182,0.3002650663549955,1.0246787610612713,0
2019-06-20,1.2456751463444282,1.3373562766827418,1.2791778499527249,1.386019409096202,2.229714599416638,1.454906279294122,1.1201682206931476,2.0946361102361086,-1.1440389273688447,2.120774173912717,0.2538043438364806,0.9775160873644338,1
2019-06-19,1.3320308724395902,1.2938443786669884,1.3295330324207693,1.262818808481409,1.8517128585359182,1.4113840520384844,1.121727602655887,1.723106071212909,-1.1205794126969792,1.9785548359537233,0.18723269320328398,0.9376188263009643,1
2019-06-18,1.1408146218003028,1.1040841567649513,1.1570665324677174,1.1433142258850597,-0.05161138486119436,0.12022464345456249,0.07059783827202704,-0.14756402728025114,-1.0978194237832783,1.8406075152463652,0.1376900722522633,0.8905375786667814,1
2019-06-17,1.1815251783880223,1.1197967866039735,1.167137568961326,1.1334581778358765,0.11162428817376235,-0.518101356294792,-0.4455221508955833,0.012870801063930667,-1.09594360052116,1.8291895782283578,0.13222152062218182,0.8796780026444162,0
2019-06-14,1.2974885820015254,1.2551671359863186,1.226304908361278,1.177810394057202,0.8404959368856525,-1.359531083237123,-1.0912480454663351,0.7292740153239117,-1.1043887131658212,1.8803761122070455,0.13877410032868875,0.8918077497623284,0
2019-06-13,1.3135260739906272,1.3035136893371557,1.3421218280377805,1.293618958635107,0.4395452201303235,-0.3585198563574535,-0.3057093817363288,0.3352213946293175,-1.1264452683562278,2.014129088703706,0.2007338864817164,0.9771859485542035,0
2019-06-12,1.271581864172977,1.3301042936801166,1.3421218280377805,1.3244191087888053,1.249037135668295,-0.21344576550532743,-0.19229978444618578,1.1307930261068313,-1.1323111240154766,2.0496256684127503,0.19090384396220358,0.9980820652054955,0
2019-06-11,1.271581864172977,1.3131830000073235,1.2602946565272084,1.3428991988810246,2.142923320931452,0.874609915885618,0.6613200781570595,2.009358828400855,-1.1358282926319483,2.070985754670928,0.21282134336065534,0.9882175288780971,1
2019-06-10,1.1198425168914778,1.2309938593108998,1.188538521510245,1.2689788385121485,1.5257168329892763,1.8030840973392246,1.4515368877752841,1.4027300601502193,-1.121751802235803,1.9856230826791565,0.09003250425570371,0.9131979895771459,1
2019-06-06,1.3394327918191755,1.2648364466564859,1.1268534229868905,1.1162100937498054,2.401029404821817,-3.3470461279112507,-2.5753543880044694,2.26303097429429,-1.0926609098124531,1.8093052797480174,0.04642783210104723,0.8296669263919801,0
2019-06-05,1.288853009392009,1.354277570355535,1.2993199229399428,1.4008034811699777,2.40151282563329,2.310843415321666,1.8233786048903406,2.2634629142167553,-1.1468565702271514,2.1378622429192586,0.11580498919605378,0.9844200362132947,1
2019-06-04,1.2333386140451192,1.2587931274876314,1.222528269676175,1.2049145261924563,2.1076358141879483,0.3088209615623263,0.22153892416537677,1.974680223197228,-1.1095511351017757,1.9116783477053925,0.11444734159925553,0.9243111846683584,1
2019-06-03,1.0606271618547953,1.2201158848069613,1.0853103974507539,1.1790424000633497,2.4616663703641697,2.2237989608103903,1.8612290579859256,2.3226386835944743,-1.104623191073586,1.8818518999848826,0.16290209569647995,0.9151743878789156,1
2019-05-31,0.9508320243909463,0.97354846271769,1.0009654668167793,0.9905454811227166,0.36164357824750176,0.5554469160109407,0.45037822719739345,0.2586446169465754,-1.0687285313599286,1.6642120392742874,0.19854151807218368,0.8581872775958477,1
2019-05-30,1.0112810326575594,0.9517925137098131,0.9581635617189415,0.9437292528890949,0.5685273891250076,-1.1274125378737216,-0.972167968311685,0.46196490902122117,-1.0598144628997377,1.6101516027808638,0.1989345662218691,0.8330433245983498,0
2019-05-29,1.0112810326575594,1.0255210075698402,1.066427204025237,1.0398257213686337,0.12899845554301922,-0.19893835642011487,-0.19350476141739353,0.029963280852906858,-1.078111555635649,1.7211463782824485,0.2204359848064107,0.8802699691763926,0
2019-05-28,1.0853002264534128,1.0243123437360695,1.0840515178890526,1.0570738054547046,0.4340757702268212,0.018672779858074248,-0.012084846252317873,0.3297912927468991,-1.0813981543094853,1.7410306767627883,0.2204609368593208,0.8741734875861626,0
2019-05-27,0.9335608791719138,1.0267296714036114,0.9669757186508493,1.0558417994485567,1.042008342431527,1.5129359156349727,1.2805364793612404,0.9272876169225576,-1.0811636764017205,1.7396325620258892,0.20229413621752745,0.8755634861435536,1
2019-05-24,0.9064205081134343,0.9046546241927466,0.9644579595274472,0.9277131748091719,0.048067470438347755,0.018672779858074248,-0.011624119763326664,-0.04957537058388161,-1.0567623421336663,1.5916654190374224,0.11852369663620171,0.7682584658238628,0
2019-05-23,1.0458233230956244,0.977174454219003,0.9808233938295615,0.9264811688030239,0.8595030345880601,-1.7947533557935014,-1.5148683318441725,0.7479708433963298,-1.0565278642259015,1.5902673043005233,0.13493980153151086,0.819303549284448,0
2019-05-22,1.051991589245279,1.1427613994456214,1.075239360957145,1.0792499135653675,1.6862894311386654,0.4103728251588146,0.31566888991619546,1.5605115432564012,-1.085618756649251,1.7665851072316625,0.21863730434279222,0.9361936343236774,1
2019-05-21,0.9002522419637798,1.0557376034141137,0.9203971748679081,1.0447537453932252,1.7956518061395863,1.8901285518505004,1.6271800015783933,1.6680028782470036,-1.0790494672667081,1.726816510270983,0.236135304660432,0.8974308657021078,1
2019-05-20,0.9570002905406008,0.9106979433616013,0.7756260252722804,0.8845929645939943,1.3959581334317033,-0.8662791743398945,-0.7702988851352304,1.275184371616595,-1.0485517073967698,1.5418769997956339,0.17595820406531143,0.8266440663742163,0
2019-05-17,1.0853002264534128,1.1016668290974097,0.9644579595274472,0.9585133249628702,1.3612093781364656,-1.6206644467709503,-1.3642462104432012,1.2410611177418518,-1.062628197792915,1.6272396717874054,0.20150270828291925,0.8112481245738983,0
2019-05-16,1.1469828879499573,1.091997518427242,1.0903459156975583,1.0964979976514386,1.3475695167686013,-1.2869940378110603,-1.058004857260662,1.2276092744422242,-1.0889053553230874,1.7865470787529416,0.31673192841776304,0.8930947155729999,0
2019-05-15,1.2185347752859486,1.1633086846197271,1.226304908361278,1.2061465321986045,1.008180606361417,0.8165802795447676,0.6384963967024182,0.8940899485959539,-1.1097856130095405,1.9130764624422916,0.3012868209318507,0.9285875154188769,1
2019-05-14,1.1099732910520306,1.1596826931184145,1.167137568961326,1.13715419585432,0.9082993535672761,-0.37302726544266607,-0.32917099217572715,0.7959161747899565,-1.0966470342444545,1.833461595479993,0.2212399954001789,0.8821931527628233,0
2019-05-13,1.149450194409819,1.1717693314561237,1.1973506784421528,1.1691863520141663,0.9684452917069772,-0.9678310379363829,-0.7931225665898717,0.8550302384644666,-1.102747367811468,1.8704339629668751,0.24282714667933433,0.881654400946186,0
2019-05-10,1.0421223634058316,1.1971512719653135,0.9644579595274472,1.2517307544260774,2.373980165455807,3.7470769147577134,3.2067984893343198,2.2364358162110816,-1.1184652035619669,1.9657387841988168,0.28046358634948015,0.945757752825476,1
2019-05-09,0.9668695163800476,0.9989304032268798,0.9871177916380671,0.9338732048399118,0.6039431108140461,-0.851771765254682,-0.7479359301695802,0.49676692563126673,-1.05793473167249,1.5988113388037946,0.15111470324868995,0.7771478707983807,0
2019-05-08,0.8891493628944018,1.048485620411488,0.939280368293425,1.0065615592026396,1.19426439479757,-0.16992353824968962,-0.17078740146021176,1.0769856529083213,-1.0717767441608705,1.6826982230177288,0.19481043973319756,0.8161174597320464,0
2019-05-07,1.0482906295554861,1.0400249735750915,0.8901840653870816,1.0213456312764149,1.7613941148171506,0.10571723436934989,0.06156051098796876,1.6343732699979348,-1.0745943870191772,1.6997862920242703,0.21716726587519408,0.8296072013657222,1
2019-05-06,1.0606271618547953,1.1596826931184145,1.0827926383273518,1.0127215892333794,1.7527551300221726,-4.652712945580385,-3.562691253912624,1.6258578829550507,-1.072953041664824,1.6898441427841009,0.16250456897319496,0.8284357228096154,0
2019-04-30,1.4060500662354436,1.3711988640283281,1.2791778499527249,1.4081955172068645,2.132420959003755,-2.462094173713281,-1.804062804934037,1.9989922702616922,-1.1482634376737402,2.146328604381591,0.43210531596942064,1.1318868815358332,0
2019-04-29,1.6651172445209301,1.614140294616287,1.592638860816302,1.617636538252013,1.1269613674769716,-0.4600717199539417,-0.35607033103298297,1.010837139067951,-1.1881481297845284,2.388124780824162,0.4076452663590572,1.1770639104023495,0
2019-04-26,1.518312510159154,1.6806168054736883,1.5951566199397036,1.6570607304487468,1.285005103190911,0.7585506432039172,0.5234919769503825,1.1661503940457607,-1.1956553307981304,2.433641182814315,0.49736943637704867,1.348431899803166,1
2019-04-25,1.7576412367657466,1.724128703489442,1.6631361162715637,1.5929964181290541,1.5339546066697465,-1.9833496739012653,-1.4106378238347004,1.410813507270638,-1.1834546636641035,2.359696447840551,0.5475239157878895,1.3304972198014005,0
2019-04-24,1.819323898262291,1.7773099121753628,1.7172679374247113,1.7617812409713212,2.0205089314371683,-0.7357124925729812,-0.5328829813081465,1.8890327071427182,-1.2155976768535246,2.5545781075560696,0.6806738282819776,1.4603501830515202,0
2019-04-23,1.925418076036347,1.9416881935682102,1.8708512439522476,1.8246135472848652,1.9248602895069011,-1.7802459467082887,-1.2100091581286068,1.7949932154517443,-1.227563866079787,2.627047054751996,0.6381762168679708,1.4322642299849204,0
2019-04-22,1.9488574874050337,2.103649147293516,1.928759703790498,1.9761502860410605,3.0851083065695666,0.39586541607360204,0.23805419677075385,2.9353763164628304,-1.256420280595372,2.8020444159871745,0.6896572071258242,1.5467994695180836,1
2019-04-19,1.634275913772658,1.910262933890166,1.6694305140800696,1.9428861238750668,2.4797646998416645,3.4859435512238863,2.470911964917904,2.340409926118753,-1.2500854691205936,2.763596260722455,0.7496886474462645,1.563583334124485,1
2019-04-18,1.5787615184257677,1.755553963167486,1.6316641272290358,1.6472046823995636,2.2739768597863885,0.018672779858074248,-0.013785990211670016,2.1381386309986654,-1.1937795075360125,2.4223009188372457,0.7127800826187,1.4832605332897784,0
2019-04-17,1.640444179922312,1.6504002096294148,1.5913799812546001,1.645972676393415,3.222473999577131,0.7730580522891297,0.535683508659073,3.0703883950847803,-1.1935450296282477,2.420825131059408,0.7360825275863643,1.454065940320291,1
2019-04-16,1.1852261380778146,1.505360549576902,1.2288226674846807,1.5806763580675747,3.2100767919027287,4.428925141762706,3.519879858853421,3.058170665849339,-1.1811098845864556,2.3454822813487457,0.7078105720468193,1.4559588368080982,1
2019-04-15,1.24814245280429,1.316808991508636,1.2602946565272084,1.2049145261924563,0.9140884265808683,0.3523431888179641,0.25690854232024013,0.8015930994852121,-1.1095511351017757,1.9116783477053925,0.6271186186514475,1.2410477178767922,1
2019-04-12,1.1716559525485748,1.1971512719653135,1.2288226674846807,1.1753463820449062,0.040817621072239685,-0.18443094733490223,-0.17578451184080868,-0.05667152645295123,-1.1039197573502917,1.8775798827332473,0.6595656711125314,1.2268294818865038,0
2019-04-11,1.270348210943046,1.227367867809587,1.2288226674846807,1.1913624601248292,0.9583086312782386,-1.6061570376857377,-1.2730223656229425,0.8450339145445599,-1.1069718781163636,1.8960660664766886,0.6636857455584227,1.2384899205042486,0
2019-04-10,1.1654876863989203,1.3482342511866805,1.1910562806336473,1.3281151268072493,2.2964883103876432,1.8901285518505004,1.5014016700837938,2.160290978450804,-1.133014557738771,2.0538976856643862,0.7505218754011329,1.3382588313496018,1
2019-04-09,1.0532252424752095,1.1729779952898949,1.1142646273698795,1.1679543460080182,1.4730226662983332,1.3968766429532717,1.1394124117333186,1.3509589751576163,-1.1025128899037033,1.869035848229976,0.7588963815008924,1.295240112081261,1
2019-04-08,1.1531511540996118,1.1065014844324932,1.1029347113145695,1.0496817694178169,0.5620077176567955,-1.069382901532871,-0.8989478970612363,0.4555475158874538,-1.0799912868628965,1.7324866422595173,0.7303036747854782,1.2263206397591613,0
2019-04-04,1.1679549928587825,1.1125448036013479,1.153289893782614,1.1408502138727639,0.5899677366059621,0.1927616888806255,0.1301733173485053,0.4830065538155927,-1.0973504679677488,1.8377336127316284,0.7522271456153955,1.299829975631549,1
2019-04-03,1.1235434765812702,1.0714502332531362,1.1318889412336948,1.124834135792841,0.5971317741153395,-0.06837167465320139,-0.08342657104764847,0.4901027096846622,-1.0943022551668067,1.8192474289881877,0.7346216595313743,1.3015807775071224,0
2019-04-02,1.1482165411798884,1.124631441939057,1.1520310142209125,1.1309941658235803,1.3377534851290749,-0.14090872007926442,-0.14229324014106332,1.2179831847415734,-1.0954746447056305,1.8263933487545598,0.702325812245617,1.2977858323552882,0
